date,script_name,grid_w,grid_h,cell_mm,n_agents,occupancy,seed,run_id,success_rate,arrived,total_bots,all_reached,steps_taken,total_time_s,step_timeouts,throughput_per_min,mean_overshoot_mm,max_overshoot_mm
2026-06-17 12:29:37,test_real_dotbot_pibt_4bots_5runs,8,8,250,4,0.0625,1,1,1.0,4,4,1,19,97.97,7,2.45,78.41,459.49
2026-06-17 12:30:07,test_real_dotbot_pibt_4bots_5runs,8,8,250,4,0.0625,2,2,1.0,4,4,1,9,26.82,1,8.95,70.49,335.01
2026-06-17 12:30:48,test_real_dotbot_pibt_4bots_5runs,8,8,250,4,0.0625,3,3,1.0,4,4,1,10,37.87,2,6.34,81.21,342.15
2026-06-17 13:07:11,test_real_dotbot_pibt_4bots_5runs,5,5,400,4,0.16,1,1,1.0,4,4,1,6,21.02,1,11.42,97.95,479.0
2026-06-17 13:07:41,test_real_dotbot_pibt_4bots_5runs,5,5,400,4,0.16,2,2,1.0,4,4,1,6,21.6,1,11.11,100.57,482.0
2026-06-17 13:08:02,test_real_dotbot_pibt_4bots_5runs,5,5,400,4,0.16,3,3,1.0,4,4,1,5,12.59,0,19.06,62.95,98.95
2026-06-17 13:08:35,test_real_dotbot_pibt_4bots_5runs,5,5,400,4,0.16,4,4,1.0,4,4,1,8,27.93,1,8.59,80.61,449.01
2026-06-17 13:09:55,test_real_dotbot_pibt_4bots_5runs,5,5,400,4,0.16,5,5,1.0,4,4,1,10,51.12,4,4.69,108.76,450.44
2026-06-17 13:43:55,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,1,1,1.0,5,5,1,8,40.6,3,7.39,99.39,490.55
2026-06-17 13:45:49,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,2,2,1.0,5,5,1,14,91.66,9,3.27,125.62,476.88
2026-06-17 13:46:31,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,3,3,1.0,5,5,1,5,25.11,2,11.95,96.42,485.73
2026-06-17 13:47:18,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,4,4,1.0,5,5,1,8,35.07,2,8.55,82.67,389.01
2026-06-17 13:48:09,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,5,5,1.0,5,5,1,7,30.39,2,9.87,105.73,466.27
2026-06-17 15:57:03,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,1,1,1.0,5,5,1,6,16.51,0,18.17,78.77,99.98
